$contributor.employer.matched
                                                   (Intercept)    cycle2020
CLEMENT CORP                                                                            -0.1076887
Clementia Pharmaceuticals Inc.                                                          -0.1076887
Clene Inc.                                                                              -0.1076887
CLEVELAND INDIANS BASEBALL CO INC                                                       -0.1076887
CLEVELAND-CLIFFS INC.                                                                   -0.1076887
Cleveland-Cliffs Steel LLC                                                              -0.1076887
CLI Capital                                                                             -0.1076887
ClickStream Corp                                                                        -0.1076887
CLINICAL INTELLIGENCE INC                                                               -0.1076887
CLINICO LLC                                                                             -0.1076887
CLIX GROUP INC                                                                          -0.1076887
CLOUD PEAK CORP                                                                         -0.1076887
CLOUD PEAK ENERGY INC.                                                                  -0.1076887
Cloud Peak Energy Resources LLC                                                         -0.1076887
Cloudera, Inc.                                                                          -0.1076887
Cloudflare, Inc.                                                                        -0.1076887
CloudMinds Inc.                                                                         -0.1076887
Clovis Oncology, Inc.                                                                   -0.1076887
CLPS Inc                                                                                -0.1076887
CLS Capital Group, Inc.                                                                 -0.1076887
CLST HOLDINGS, INC.                                                                     -0.1076887
CLUB CAR INC                                                                            -0.1076887
CLUBCORP INC                                                                            -0.1076887
CLYDE COMPANIES INC                                                                     -0.1076887
CM CORP                                                                                 -0.1076887
CMC INDUSTRIES INC                                                                      -0.1076887
CMC Materials, Inc.                                                                     -0.1076887
CME GROUP INC.                                                                          -0.1076887
CMG HOLDINGS GROUP, INC.                                                                -0.1076887
CMP GROUP INC                                                                           -0.1076887
CMS ENERGY CORP                                                                         -0.1076887
CN Resources Inc.                                                                       -0.1076887
CNA FINANCIAL CORP                                                                      -0.1076887
CNA SURETY CORP                                                                         -0.1076887
CNB FINANCIAL CORP INC                                                                  -0.1076887
CNB HOLDINGS INC                                                                        -0.1076887
CNF TECHNOLOGIES INC                                                                    -0.1076887
CNH Industrial Capital LLC                                                              -0.1076887
CNO Financial Group, Inc.                                                               -0.1076887
CNOOC LTD                                                                               -0.1076887
CNote Group, Inc.                                                                       -0.1076887
CNX Gas Corp                                                                            -0.1076887
CNX Resources Corp                                                                      -0.1076887
CO COUNSEL INC                                                                          -0.1076887
CO STEEL INC                                                                            -0.1076887
Co-Diagnostics, Inc.                                                                    -0.1076887
COACH USA INC                                                                           -0.1076887
COACHMAN INC                                                                            -0.1076887
COAST DISTRIBUTION SYSTEM INC                                                           -0.1076887
CoastalSouth Bancshares, Inc.                                                           -0.1076887
COBALT CORP                                                                             -0.1076887
COBALT GROUP INC                                                                        -0.1076887
Cobalt International Energy, Inc.                                                       -0.1076887
COBB THEATRES LLC                                                                       -0.1076887
COBIZ FINANCIAL INC                                                                     -0.1076887
COBRA ELECTRONICS CORP                                                                  -0.1076887
COCA COLA CO                                                                            -0.1076887
Coca-Cola Consolidated, Inc.                                                            -0.1076887
COCA-COLA REFRESHMENTS USA, INC.                                                        -0.1076887
Cocrystal Pharma, Inc.                                                                  -0.1076887
CODEXIS, INC.                                                                           -0.1076887
Codiak BioSciences, Inc.                                                                -0.1076887
COEUR D ALENES CO                                                                       -0.1076887
Coeur Mining, Inc.                                                                      -0.1076887
Coffee Exchange, Inc.                                                                   -0.1076887
COFFEE PEOPLE INC                                                                       -0.1076887
Coforge Ltd                                                                             -0.1076887
Cogent Biosciences, Inc.                                                                -0.1076887
Cogent, Inc.                                                                            -0.1076887
COGENTRIX ENERGY INC                                                                    -0.1076887
COGNEX CORP                                                                             -0.1076887
COGNITION THERAPEUTICS INC                                                              -0.1076887
Cognito Therapeutics Ltd.                                                               -0.1076887
COGNIZANT TECHNOLOGY SOLUTIONS CORP                                                     -0.1076887
COGNOS INC                                                                              -0.1076887
Cohen & Co Inc.                                                                         -0.1076887
COHEN & STEERS, INC.                                                                    -0.1076887
COHERENT INC                                                                            -0.1076887
Coherix Inc                                                                             -0.1076887
COHU INC                                                                                -0.1076887
Coinbase Global, Inc.                                                                   -0.1076887
CoinShares PLC                                                                          -0.1076887
ColdQuanta, Inc.                                                                        -0.1076887
COLDWATER CREEK INC                                                                     -0.1076887
Cole Haan, Inc.                                                                         -0.1076887
COLEMAN CO INC                                                                          -0.1076887
COLEMAN HOLDINGS INC                                                                    -0.1076887
COLEMAN WORLDWIDE CORP                                                                  -0.1076887
COLES GROUP LTD                                                                         -0.1076887
COLFAX CORP                                                                             -0.1076887
COLGATE PALMOLIVE CO                                                                    -0.1076887
COLLECTIVE BRANDS, INC.                                                                 -0.1076887
COLLECTIVE INC                                                                          -0.1076887
COLLECTORS UNIVERSE INC                                                                 -0.1076887
COLLEGE LOAN LLC                                                                        -0.1076887
COLLEGE STATION MEDICAL CENTER LLC                                                      -0.1076887
COLLEGIS INC                                                                            -0.1076887
COLLEGIUM PHARMACEUTICAL, INC                                                           -0.1076887
COLONIAL DOWNS LP                                                                       -0.1076887
Colony American Homes, Inc.                                                             -0.1076887
COLONY BANKCORP INC                                                                     -0.1076887
Colony Capital, Inc.                                                                    -0.1076887
COLOR IMAGING INC                                                                       -0.1076887
COLOR KINETICS INC                                                                      -0.1076887
COLOR SPOT NURSERIES INC                                                                -0.1076887
COLORADO PRIME CORP                                                                     -0.1076887
COLORADO WYOMING RESERVE CO                                                             -0.1076887
CoLucid Pharmaceuticals, Inc.                                                           -0.1076887
COLUMBIA ENERGY CORP.                                                                   -0.1076887
COLUMBIA FINANCIAL CORP                                                                 -0.1076887
Columbia Pipeline Group, Inc.                                                           -0.1076887
COLUMBIA PROPERTY TRUST, INC.                                                           -0.1076887
COLUMBIA SPORTSWEAR CO                                                                  -0.1076887
COLUMBUS MCKINNON CORP                                                                  -0.1076887
COLUMBUS NETWORKS CORP                                                                  -0.1076887
COM SYSTEMS INC                                                                         -0.1076887
COMBINE CORP                                                                            -0.1076887
COMBINED INSURANCE CO OF AMERICA                                                        -0.1076887
COMCAST CABLE COMMUNICATIONS LLC                                                        -0.1076887
COMCAST CABLE HOLDINGS LLC                                                              -0.1076887
COMCAST CORP                                                                            -0.1076887
COMCAST HOLDINGS CORP                                                                   -0.1076887
COMCAST MO GROUP INC                                                                    -0.1076887
COMDISCO INC                                                                            -0.1076887
COMENITY BANK                                                                           -0.1076887
COMERICA BANK                                                                           -0.1076887
COMERICA INC                                                                            -0.1076887
COMFORCE CORP                                                                           -0.1076887
COMFORT SYSTEMS USA INC                                                                 -0.1076887
COMMAND SECURITY CORP                                                                   -0.1076887
COMMAND SYSTEMS INC                                                                     -0.1076887
COMMEMORATIVE BRANDS INC                                                                -0.1076887
CommerceHub, Inc.                                                                       -0.1076887
COMMERCIAL CREDIT CO                                                                    -0.1076887
COMMERCIAL MANAGEMENT INC                                                               -0.1076887
COMMERCIAL METALS Co                                                                    -0.1076887
COMMERCIAL PROPERTIES 1 LP                                                              -0.1076887
Commercial Vehicle Group, Inc.                                                          -0.1076887
COMMONWEALTH BANK OF AUSTRALIA                                                          -0.1076887
COMMONWEALTH EDISON Co                                                                  -0.1076887
COMMONWEALTH ELECTRIC CO                                                                -0.1076887
COMMONWEALTH ENERGY CORP                                                                -0.1076887
COMMONWEALTH ENERGY SYSTEM                                                              -0.1076887
COMMONWEALTH OF AUSTRALIA                                                               -0.1076887
COMMSCOPE INC                                                                           -0.1076887
COMMUNICATION DEVELOPMENT CORP                                                          -0.1076887
COMMUNICATIONS & POWER INDUSTRIES LLC                                                   -0.1076887
Community Alliance, Inc.                                                                -0.1076887
Community Bankers Trust Corp                                                            -0.1076887
COMMUNITY BANKS INC /PA/                                                                -0.1076887
COMMUNITY CARE SERVICES INC                                                             -0.1076887
Community Choice Financial Inc.                                                         -0.1076887
COMMUNITY FIRST INC                                                                     -0.1076887
COMMUNITY HEALTH SYSTEMS INC                                                            -0.1076887
Community Healthcare Trust Inc                                                          -0.1076887
COMMUNITY WEST BANCSHARES /                                                             -0.1076887
COMMVAULT SYSTEMS INC                                                                   -0.1076887
Comp Services, Inc.                                                                     -0.1076887
COMPANY DOCTOR                                                                          -0.1076887
Company Name                                                                            -0.1076887
COMPARE INC                                                                             -0.1076887
COMPASS BANCSHARES INC                                                                  -0.1076887
Compass Diversified Holdings                                                            -0.1076887
COMPASS GROUP PLC                                                                       -0.1076887
COMPASS Pathways plc                                                                    -0.1076887
Compass Therapeutics, Inc.                                                              -0.1076887
Compass, Inc.                                                                           -0.1076887
COMPLETE GENOMICS INC                                                                   -0.1076887
COMPLETE MANAGEMENT INC                                                                 -0.1076887
COMPLETE WELLNESS CENTERS INC                                                           -0.1076887
COMPOSITE SOLUTIONS INC                                                                 -0.1076887
COMPREHENSIVE HEALTHCARE SOLUTIONS INC                                                  -0.1076887
COMPRESSION LABS INC                                                                    -0.1076887
COMPUCOM SYSTEMS INC                                                                    -0.1076887
COMPUCREDIT CORP                                                                        -0.1076887
COMPUDYNE CORP                                                                          -0.1076887
COMPUGEN LTD                                                                            -0.1076887
COMPUMED INC                                                                            -0.1076887
COMPUSA INC                                                                             -0.1076887
COMPUSERVE CORP                                                                         -0.1076887
COMPUTER GENERATED SOLUTIONS INC                                                        -0.1076887
COMPUTER POWER INC                                                                      -0.1076887
COMPUTER SCIENCES CORP                                                                  -0.1076887
Computer Software Innovations, Inc.                                                     -0.1076887
COMPUTER SOLUTIONS, INC.                                                                -0.1076887
COMPUTER TASK GROUP INC                                                                 -0.1076887
COMPUWARE CORP                                                                          -0.1076887
COMSAT CORP                                                                             -0.1076887
COMSCORE, INC.                                                                          -0.1076887
Comstock Holding Companies, Inc.                                                        -0.1076887
Comstock Inc.                                                                           -0.1076887
COMSTOCK RESOURCES INC                                                                  -0.1076887
COMTEX NEWS NETWORK INC                                                                 -0.1076887
COMTREX SYSTEMS CORP                                                                    -0.1076887
COMVERGE, INC.                                                                          -0.1076887
Con-way Inc.                                                                            -0.1076887
CONAGRA BRANDS INC.                                                                     -0.1076887
CONCENTRA CORP                                                                          -0.1076887
CONCENTRIC ENERGY CORP                                                                  -0.1076887
Concentrix Corp                                                                         -0.1076887
CONCERO INC                                                                             -0.1076887
CONCERT PHARMACEUTICALS, INC.                                                           -0.1076887
CONCHO RESOURCES INC                                                                    -0.1076887
CONCORD ENERGY INC                                                                      -0.1076887
CONCORD FABRICS INC                                                                     -0.1076887
CONCORDE CAREER COLLEGES INC                                                            -0.1076887
Concordia Financial Group, Ltd.                                                         -0.1076887
CONCOURS GROUP INC                                                                      -0.1076887
Concrete Pumping Holdings, Inc.                                                         -0.1076887
CONCUR TECHNOLOGIES INC                                                                 -0.1076887
CONCURRENT COMPUTER CORP                                                                -0.1076887
CONDOR CAPITAL INC                                                                      -0.1076887
CONDUENT Inc                                                                            -0.1076887
CONEXANT SYSTEMS INC                                                                    -0.1076887
Confluence Acquisition Partners I, Inc.                                                 -0.1076887
Confluent, Inc.                                                                         -0.1076887
Conformis Inc                                                                           -0.1076887
CONGOLEUM CORP                                                                          -0.1076887
CONMED Corp                                                                             -0.1076887
CONNECTED CORP                                                                          -0.1076887
CONNECTICUT NATURAL GAS CORP                                                            -0.1076887
Connection Media Inc                                                                    -0.1076887
CONNECTURE INC                                                                          -0.1076887
CONNEXUS CORP                                                                           -0.1076887
CONNING INC.                                                                            -0.1076887
CONNS INC                                                                               -0.1076887
CONOCOPHILLIPS CO                                                                       -0.1076887
CONRAD CO                                                                               -0.1076887
CONRAD HERBERT                                                                          -0.1076887
CONRAD INDUSTRIES INC                                                                   -0.1076887
CONRAIL INC                                                                             -0.1076887
CONSECO INC                                                                             -0.1076887
Consensus Cloud Solutions, Inc.                                                         -0.1076887
CONSILIUM INC                                                                           -0.1076887
CONSOLIDATED CONTAINER CO LLC                                                           -0.1076887
CONSOLIDATED EDISON CO OF NEW YORK INC                                                  -0.1076887
CONSOLIDATED EDISON INC                                                                 -0.1076887
CONSOLIDATED ENERGY INC                                                                 -0.1076887
Constant Contact, Inc.                                                                  -0.1076887
CONSTELLATION BRANDS, INC.                                                              -0.1076887
Constellation Energy Corp                                                               -0.1076887
CONSTELLATION ENERGY GENERATION LLC                                                     -0.1076887
CONSTELLATION ENERGY GROUP INC                                                          -0.1076887
CONSTELLATION PHARMACEUTICALS INC                                                       -0.1076887
CONSTELLATION SOFTWARE INC                                                              -0.1076887
Construction Partners, Inc.                                                             -0.1076887
CONSUMER PORTFOLIO SERVICES, INC.                                                       -0.1076887
ConsumerDirect, Inc                                                                     -0.1076887
CONSUMERS ENERGY CO                                                                     -0.1076887
CONSUMERS FINANCIAL CORP                                                                -0.1076887
CONTEMPORARY SOLUTIONS, INC.                                                            -0.1076887
Context Therapeutics Inc.                                                               -0.1076887
ContextLogic Inc.                                                                       -0.1076887
CONTINENTAL AG                                                                          -0.1076887
CONTINENTAL AIRLINES INC                                                                -0.1076887
CONTINENTAL BANK CORP                                                                   -0.1076887
Continental Building Products, Inc.                                                     -0.1076887
CONTINENTAL CORP                                                                        -0.1076887
CONTINENTAL GENERAL INSURANCE CO                                                        -0.1076887
CONTINENTAL HOMES OF TEXAS LP                                                           -0.1076887
CONTINENTAL MATERIALS CORP                                                              -0.1076887
CONTINENTAL RESOURCES, INC                                                              -0.1076887
CONTINUCARE CORP                                                                        -0.1076887
CONTINUUM CO INC                                                                        -0.1076887
CONTOUR ENERGY CO                                                                       -0.1076887
CONTRAFECT Corp                                                                         -0.1076887
CONTRAN CORP                                                                            -0.1076887
CONTROL DEVICES INC                                                                     -0.1076887
CONTROL4 CORP                                                                           -0.1076887
CONVERA Corp                                                                            -0.1076887
CONVERGENT COMMUNICATIONS INC /CO                                                       -0.1076887
ConvergeOne Holdings, Inc.                                                              -0.1076887
CONVERGEX INC.                                                                          -0.1076887
CONVERSANT, INC.                                                                        -0.1076887
CONVERSE INC                                                                            -0.1076887
CONVERSION TECHNOLOGIES INTERNATIONAL INC                                               -0.1076887
Convio, Inc.                                                                            -0.1076887
CONYERS NISSAN INC                                                                      -0.1076887
Cool Co Ltd.                                                                            -0.1076887
COOL SPRINGS LP                                                                         -0.1076887
COOPER COMPANIES, INC.                                                                  -0.1076887
COOPER DEVELOPMENT CO                                                                   -0.1076887
COOPER RICHARD S                                                                        -0.1076887
COOPER TIRE & RUBBER CO                                                                 -0.1076887
Cooper-Standard Automotive Inc.                                                         -0.1076887
COORS BREWING CO                                                                        -0.1076887
COORSTEK INC                                                                            -0.1076887
COPART INC                                                                              -0.1076887
COPE INC                                                                                -0.1076887
COPPERWELD CORP                                                                         -0.1076887
COPPS CORP                                                                              -0.1076887
COPYRIGHT INC                                                                           -0.1076887
COR DEVELOPMENT LLC                                                                     -0.1076887
CORAL GROUP LTD                                                                         -0.1076887
CORAL SYSTEMS INC                                                                       -0.1076887
CORAM HEALTHCARE CORP                                                                   -0.1076887
CORCENTRIC, INC.                                                                        -0.1076887
CORCEPT THERAPEUTICS INC                                                                -0.1076887
CORCOM INC                                                                              -0.1076887
CORDIA CORP                                                                             -0.1076887
CORDILLERA COMMUNICATIONS CORP                                                          -0.1076887
CORDILLERA CORP                                                                         -0.1076887
CORDIS CORP                                                                             -0.1076887
Core & Main, Inc.                                                                       -0.1076887
CORE INC                                                                                -0.1076887
CORE INDUSTRIES INC                                                                     -0.1076887
Core Laboratories LP                                                                    -0.1076887
CORE MARK INTERNATIONAL INC                                                             -0.1076887
CORE MEDICAL GROUP, INC.                                                                -0.1076887
CORE MOLDING TECHNOLOGIES INC                                                           -0.1076887
Corebridge Financial, Inc.                                                              -0.1076887
CoreCard Corp                                                                           -0.1076887
CoreCivic, Inc.                                                                         -0.1076887
COREL CORP                                                                              -0.1076887
CORELOGIC, INC.                                                                         -0.1076887
CorePoint Lodging Inc.                                                                  -0.1076887
CoreWeave, Inc.                                                                         -0.1076887
CORGENIX MEDICAL CORP/CO                                                                -0.1076887
Corindus Vascular Robotics, Inc.                                                        -0.1076887
CORINTHIAN COLLEGES INC                                                                 -0.1076887
Corium International, Inc.                                                              -0.1076887
CORIXA CORP                                                                             -0.1076887
CorMedix Inc.                                                                           -0.1076887
CORNERSTONE BRANDS INC                                                                  -0.1076887
Cornerstone Building Brands, Inc.                                                       -0.1076887
CORNERSTONE FINANCIAL CORP                                                              -0.1076887
CORNERSTONE MANAGEMENT, INC.                                                            -0.1076887
Cornerstone OnDemand Inc                                                                -0.1076887
CORNERSTONE PROPERTIES INC                                                              -0.1076887
CORONADO RESOURCES INC                                                                  -0.1076887
CORPAY, INC.                                                                            -0.1076887
Corporate Investments Group, Inc                                                        -0.1076887
Corporate Resource Services, Inc.                                                       -0.1076887
CORRECTIONAL SERVICES CORPORATION, LLC                                                  -0.1076887
CORRECTIONS CORP OF AMERICA                                                             -0.1076887
Corridor Communications Corp                                                            -0.1076887
Corsair Components, Inc.                                                                -0.1076887
Corsair Gaming, Inc.                                                                    -0.1076887
CORT BUSINESS SERVICES CORP                                                             -0.1076887
Corteva, Inc.                                                                           -0.1076887
CORTINA SYSTEMS INC                                                                     -0.1076887
CORUS ENTERTAINMENT INC                                                                 -0.1076887
CORUS GROUP PLC                                                                         -0.1076887
CORUS PHARMA INC                                                                        -0.1076887
CORVEL CORP                                                                             -0.1076887
Corvex, Inc.                                                                            -0.1076887
Corvus Pharmaceuticals, Inc.                                                            -0.1076887
COSI INC                                                                                -0.1076887
COSMO COMMUNICATIONS CORP                                                               -0.1076887
COST U LESS INC                                                                         -0.1076887
COSTA INC                                                                               -0.1076887
COSTAR GROUP, INC.                                                                      -0.1076887
COSTCO CO INC                                                                           -0.1076887
Coterra Energy Inc.                                                                     -0.1076887
Cotiviti Holdings, Inc.                                                                 -0.1076887
COTT BEVERAGES INC                                                                      -0.1076887
COTY INC.                                                                               -0.1076887
COTY US INC                                                                             -0.1076887
Couchbase, Inc.                                                                         -0.1076887
COUNTERPATH CORP                                                                        -0.1076887
COUNTRY FAIR INC                                                                        -0.1076887
COUNTRYWIDE FINANCIAL CORP                                                              -0.1076887
COUNTY BANK CORP                                                                        -0.1076887
COUNTY FINANCIAL CORP                                                                   -0.1076887
COUNTY OF SAN DIEGO                                                                     -0.1076887
COUNTY SEAT INC                                                                         -0.1076887
Coupa Software Inc                                                                      -0.1076887
Coupang, Inc.                                                                           -0.1076887
COURIER Corp                                                                            -0.1076887
Coursera, Inc.                                                                          -0.1076887
COURTESY FORD LLC                                                                       -0.1076887
COUSINS PROPERTIES INC                                                                  -0.1076887
COVANCE INC                                                                             -0.1076887
COVANTA ENERGY CORP                                                                     -0.1076887
COVANTA HOLDING CORP                                                                    -0.1076887
COVENANT LOGISTICS GROUP, INC.                                                          -0.1076887
COVENTRY CORP                                                                           -0.1076887
COVENTRY HEALTH CARE INC                                                                -0.1076887
COVETRUS, INC.                                                                          -0.1076887
Covia Holdings Corp                                                                     -0.1076887
Covidien Ltd                                                                            -0.1076887
Covisint Corp                                                                           -0.1076887
COWEN INC.                                                                              -0.1076887
COX RADIO INC                                                                           -0.1076887
Coya Therapeutics, Inc.                                                                 -0.1076887
Coyuchi, Inc.                                                                           -0.1076887
COZZI IRON & METAL INC                                                                  -0.1076887
CP LTD PARTNERSHIP                                                                      -0.1076887
CP&P INC                                                                                -0.1076887
CPAC INC                                                                                -0.1076887
CPG INTERNATIONAL INC.                                                                  -0.1076887
CPG PARTNERS LP                                                                         -0.1076887
CPI AEROSTRUCTURES INC                                                                  -0.1076887
CPI Card Group Inc.                                                                     -0.1076887
CPI CORP                                                                                -0.1076887
CPI INTERNATIONAL, INC.                                                                 -0.1076887
CPM Holdings, Inc.                                                                      -0.1076887
CPT HOLDINGS INC                                                                        -0.1076887
CRA HOLDINGS INC                                                                        -0.1076887
CRA INTERNATIONAL, INC.                                                                 -0.1076887
CRACKER BARREL OLD COUNTRY STORE INC                                                    -0.1076887
CRAFT BREW ALLIANCE, INC.                                                               -0.1076887
CRAFTMADE INTERNATIONAL INC                                                             -0.1076887
CRAIG CORP                                                                              -0.1076887
CRAIN INDUSTRIES INC                                                                    -0.1076887
CRAMER INC                                                                              -0.1076887
Crane Co                                                                                -0.1076887
Crane NXT, Co.                                                                          -0.1076887
CRAWFORD & CO                                                                           -0.1076887
CRAY COMPUTER CORP                                                                      -0.1076887
CRAY INC                                                                                -0.1076887
CRC Health, LLC                                                                         -0.1076887
CRD HOLDINGS INC                                                                        -0.1076887
Creations Inc                                                                           -0.1076887
CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.                                              -0.1076887
CREATIVE REALITIES, INC.                                                                -0.1076887
CREATIVE RESOURCES INC                                                                  -0.1076887
CREATIVE TECHNOLOGIES CORP                                                              -0.1076887
CREATIVE TECHNOLOGY LTD                                                                 -0.1076887
CREDIT ACCEPTANCE CORP                                                                  -0.1076887
CREDIT CONCEPTS INC                                                                     -0.1076887
Credit Suisse (USA) LLC                                                                 -0.1076887
CREDIT SUISSE AG                                                                        -0.1076887
CreditCards.com, Inc.                                                                   -0.1076887
CREDITRISKMONITOR COM INC                                                               -0.1076887
CREIGHTON CORP                                                                          -0.1076887
CREO INC                                                                                -0.1076887
CRESCENT MOON INC                                                                       -0.1076887
Cresco Labs Inc.                                                                        -0.1076887
Crestwood Equity Partners LP                                                            -0.1076887
Crestwood Midstream Partners LP                                                         -0.1076887
Crexendo, Inc.                                                                          -0.1076887
CreXus Investment Corp.                                                                 -0.1076887
CRH AMERICA INC                                                                         -0.1076887
CRH Medical Corp                                                                        -0.1076887
CRICKET COMMUNICATIONS INC                                                              -0.1076887
Cricut, Inc.                                                                            -0.1076887
Crimson Wine Group, Ltd                                                                 -0.1076887
Crinetics Pharmaceuticals, Inc.                                                         -0.1076887
CRITICAL PATH INC                                                                       -0.1076887
Critical Solutions, Inc.                                                                -0.1076887
Crocs, Inc.                                                                             -0.1076887
Cronos Group Inc.                                                                       -0.1076887
CROPKING INC                                                                            -0.1076887
CROSS COUNTRY HEALTHCARE INC                                                            -0.1076887
Cross Match Technologies, Inc.                                                          -0.1076887
CrossAmerica Partners LP                                                                -0.1076887
CROSSCOMM CORP                                                                          -0.1076887
Crossfire Capital Corp.                                                                 -0.1076887
CROSSPOINT VENTURE PARTNERS                                                             -0.1076887
CROSSROADS SYSTEMS INC                                                                  -0.1076887
CROSSWORLDS SOFTWARE INC                                                                -0.1076887
CrowdStrike Holdings, Inc.                                                              -0.1076887
CROWLEY MARITIME CORP                                                                   -0.1076887
CROWN Americas LLC                                                                      -0.1076887
