$contributor.employer.matched
                                                   (Intercept)  cycle2020
Altimmune, Inc.                                  -0.5209825384 0.08296006
Alto Ingredients, Inc.                           -0.4156388820 0.08296006
Alto Neuroscience, Inc.                          -0.6314337795 0.08296006
ALTON REAL ESTATE INC                            -0.3407175042 0.08296006
Altra Industrial Motion, Inc.                    -0.3252798278 0.08296006
ALTRES INC                                       -0.4727210255 0.08296006
ALTRIA GROUP, INC.                                0.3881287554 0.08296006
ALTRON INC                                       -0.3892729464 0.08296006
Altus Power, Inc.                                -0.1824184165 0.08296006
ALUMIS INC.                                      -0.2833166661 0.08296006
Alvotech                                          0.8213871010 0.08296006
ALZA CORP                                        -0.4325864078 0.08296006
ALZHEON, INC.                                    -0.3694593844 0.08296006
AM COMMUNICATIONS INC                            -0.1390707175 0.08296006
AM GENERAL CORP                                  -0.1200026039 0.08296006
Amada Co Ltd                                     -0.4362248476 0.08296006
AMAG PHARMACEUTICALS, INC.                       -0.3471197141 0.08296006
AMANDA CO INC                                    -0.1572134456 0.08296006
AMARIN CORP PLC                                  -0.0333754315 0.08296006
AMAZON COM INC                                   -0.3009104733 0.08296006
AMB FINANCIAL CORP                               -0.5616189979 0.08296006
AMBAR INC                                        -0.2653687971 0.08296006
AMBARELLA INC                                    -0.3232491052 0.08296006
Amber Hill, Inc.                                 -0.1594410390 0.08296006
Amber Road, Inc.                                 -0.1923712828 0.08296006
Ambiq Micro, Inc.                                 0.1411450480 0.08296006
AMBRX INC                                        -0.5297046026 0.08296006
AMC ENTERTAINMENT INC                            -0.3547514652 0.08296006
AMC FINANCIAL INC                                 0.2245377719 0.08296006
AMC INC                                          -0.4415825504 0.08296006
AMCOL INTERNATIONAL CORP                         -0.2841620357 0.08296006
AMCON DISTRIBUTING CO                            -0.2713809093 0.08296006
Amcor Flexibles North America, Inc.              -0.2707684731 0.08296006
Amcor plc                                        -0.3185827963 0.08296006
AMCORD INC                                       -0.1593423898 0.08296006
AMDOCS LTD                                       -0.3006490221 0.08296006
Amec Foster Wheeler plc                          -0.4814418940 0.08296006
AMEDISYS INC                                     -0.3374505813 0.08296006
AMELCO CORP                                      -0.4333461485 0.08296006
Amer Sports, Inc.                                -0.3832195533 0.08296006
AMEREN CORP                                      -0.4251170069 0.08296006
Ameren Illinois Co                               -0.3625709437 0.08296006
Ameresco, Inc.                                   -0.3964627780 0.08296006
AMEREX GROUP, INC.                               -0.1512132886 0.08296006
AMERICA CAPITAL CORP                             -0.1119337306 0.08296006
AMERICA WEST AIRLINES INC                         1.4981921384 0.08296006
AMERICAN ACHIEVEMENT CORP                        -0.6195060532 0.08296006
American Addiction Centers, Inc.                 -0.4654542899 0.08296006
American Airlines Group Inc.                     -0.4276412923 0.08296006
AMERICAN AIRLINES, INC.                          -0.2892434034 0.08296006
AMERICAN APPAREL, INC                            -0.4665146415 0.08296006
American Assets Trust, Inc.                      -0.2625015187 0.08296006
AMERICAN AXLE & MANUFACTURING INC                -0.4531382915 0.08296006
AMERICAN BANK INC                                 0.4861827674 0.08296006
AMERICAN BANKNOTE CORP                           -0.1967608912 0.08296006
AMERICAN BARGE LINE CO                           -0.5105450333 0.08296006
AMERICAN BATTERY TECHNOLOGY Co                    0.6913082300 0.08296006
AMERICAN BENEFITS GROUP INC                      -0.3707271912 0.08296006
AMERICAN BILTRITE INC                            -0.4420523869 0.08296006
AMERICAN BIO MEDICA CORP                         -0.5333080129 0.08296006
AMERICAN BUSINESS CORP                           -0.1770003321 0.08296006
American Business Services, Inc.                 -0.0999841557 0.08296006
AMERICAN CAMPUS COMMUNITIES INC                  -0.3505143568 0.08296006
American Cannabis Company, Inc.                  -0.4393764974 0.08296006
AMERICAN CAPITAL PARTNERS LIMITED INC             0.2937301496 0.08296006
American Carbon Corp                             -0.4509542573 0.08296006
AMERICAN CITY BUSINESS JOURNALS INC              -0.4805159147 0.08296006
AMERICAN COMMERCIAL LINES LLC                    -0.2974608723 0.08296006
AMERICAN CONSUMER PRODUCTS INC                    0.3110061360 0.08296006
AMERICAN CORP                                    -0.3171410828 0.08296006
AMERICAN CRANE CORP                               0.0522831113 0.08296006
American Credit Acceptance, LLC                  -0.5997951057 0.08296006
AMERICAN DENTAL PARTNERS INC                     -0.4104239103 0.08296006
AMERICAN DG ENERGY INC                           -0.4424292768 0.08296006
AMERICAN DISPOSAL SERVICES INC                   -0.5567707811 0.08296006
AMERICAN EAGLE OUTFITTERS INC                    -0.4865542160 0.08296006
AMERICAN EDUCATIONAL PRODUCTS INC                -0.3611703103 0.08296006
AMERICAN ELECTRIC POWER CO INC                   -0.3186220159 0.08296006
AMERICAN ELECTRIC POWER SERVICE CORP             -0.3212854237 0.08296006
AMERICAN ELECTRONIC COMPONENTS INC                0.6754852024 0.08296006
American Energy Partners, Inc.                    0.4978624898 0.08296006
AMERICAN ENVIRONMENTAL CORP                      -0.5260748966 0.08296006
AMERICAN EXPRESS CO                              -0.3977748569 0.08296006
AMERICAN FINANCIAL CORP                           0.0492177371 0.08296006
AMERICAN FINANCIAL GROUP INC                     -0.2799298184 0.08296006
AMERICAN FIRST FINANCIAL INC                      0.8911714382 0.08296006
AMERICAN GREETINGS CORP                          -0.4016723574 0.08296006
AMERICAN HEALTH INC                              -0.2164964737 0.08296006
American Healthcare REIT, Inc.                   -0.4464113474 0.08296006
AMERICAN HOMEPATIENT INC                         -0.5577333728 0.08296006
American Homes 4 Rent                            -0.3604693856 0.08296006
AMERICAN HOMESTAR CORP                            0.7278469116 0.08296006
AMERICAN HONDA FINANCE CORP                      -0.4957581337 0.08296006
AMERICAN INDUSTRIES LTD                          -0.2161573991 0.08296006
American Integrity Insurance Group, Inc.         -0.3396286133 0.08296006
AMERICAN INTERNATIONAL GROUP, INC.               -0.2308030055 0.08296006
AMERICAN INTERNATIONAL INDUSTRIES INC            -0.4219026661 0.08296006
AMERICAN JEWELRY CORP                            -0.4500914711 0.08296006
AMERICAN LAWYER MEDIA INC                        -0.4000234907 0.08296006
AMERICAN LEARNING Corp                           -0.5209303536 0.08296006
AMERICAN MEDIA INC                               -0.4888926783 0.08296006
AMERICAN MEDICAL RESPONSE INC                    -0.4777534899 0.08296006
American Medical Systems Inc                     -0.4210992177 0.08296006
AMERICAN MILLENNIUM CORP INC                     -0.2853155894 0.08296006
AMERICAN NATIONAL INSURANCE CO                   -0.4299179016 0.08296006
American Oncology Network, Inc.                  -0.1954104598 0.08296006
American Outdoor Brands, Inc.                    -0.0726341228 0.08296006
AMERICAN OVERSEAS MARINE COMPANY, LLC             0.7755695838 0.08296006
AMERICAN PACIFIC CORP                            -0.3251461749 0.08296006
AMERICAN PORTFOLIOS HOLDINGS INC                 -0.4969751002 0.08296006
AMERICAN POWER CORP.                             -0.2103008948 0.08296006
AMERICAN POWER GROUP Corp                        -0.1441396239 0.08296006
AMERICAN PRECISION INDUSTRIES INC                -0.5280715917 0.08296006
AMERICAN PUBLIC EDUCATION INC                    -0.3561441079 0.08296006
American Railcar Industries, Inc.                -0.5365962289 0.08296006
AMERICAN RE CORP                                 -0.2802264550 0.08296006
American Residential Properties, Inc.            -0.4288066563 0.08296006
AMERICAN RESIDENTIAL SERVICES INC                -0.3625683757 0.08296006
AMERICAN RESOURCE CORP INC                       -0.4286374014 0.08296006
AMERICAN RESTAURANT GROUP INC                    -0.3189093528 0.08296006
AMERICAN ROCK SALT CO LLC                        -0.4177491841 0.08296006
AMERICAN SCIENCE & ENGINEERING, INC.              0.1246782328 0.08296006
