$contributor.employer.matched
                                                   (Intercept)  cycle2020
EQUITY LIFESTYLE PROPERTIES INC                          -0.06128284
EQUITY ONE, INC.                                         -0.06128284
EQUITY RESIDENTIAL                                       -0.06128284
Equity Solutions, Inc.                                   -0.06128284
Erasca, Inc.                                             -0.06128284
ERBA Diagnostics, Inc.                                   -0.06128284
ERESEARCHTECHNOLOGY INC                                  -0.06128284
ERGO SCIENCE CORP                                        -0.06128284
ERHC Energy Inc                                          -0.06128284
Eric CO                                                  -0.06128284
ERICA                                                    -0.06128284
ERICKSON INC.                                            -0.06128284
ERICO INTERNATIONAL CORP                                 -0.06128284
ERIE INDEMNITY CO                                        -0.06128284
ERO INC                                                  -0.06128284
ERO INDUSTRIES INC                                       -0.06128284
ERock, Inc.                                              -0.06128284
ESAB Corp                                                -0.06128284
ESB FINANCIAL CORP                                       -0.06128284
ESCALON MEDICAL CORP                                     -0.06128284
ESCO INC                                                 -0.06128284
ESCO TECHNOLOGIES INC                                    -0.06128284
ESCO TRANSPORTATION CO                                   -0.06128284
ESG Inc.                                                 -0.06128284
ESH Hospitality, Inc.                                    -0.06128284
ESIM LTD                                                 -0.06128284
ESL Ltd                                                  -0.06128284
ESMARK INC                                               -0.06128284
ESOFT INC                                                -0.06128284
Esoteric Brewing Company, LLC                            -0.06128284
Esperion Therapeutics, Inc.                              -0.06128284
ESPEY MFG & ELECTRONICS CORP                             -0.06128284
ESS Tech, Inc.                                           -0.06128284
ESS TECHNOLOGY INC                                       -0.06128284
ESSA Pharma Inc.                                         -0.06128284
ESSENDANT INC                                            -0.06128284
ESSENTIAL GROUP INC                                      -0.06128284
Essential Utilities, Inc.                                -0.06128284
ESSEX CORP                                               -0.06128284
ESSEX GROUP INC                                          -0.06128284
ESSEX PROPERTY TRUST, INC.                               -0.06128284
Essex Rental Corp.                                       -0.06128284
ESTEE LAUDER COMPANIES INC                               -0.06128284
ESTERLINE TECHNOLOGIES CORP                              -0.06128284
ESTREAM INC                                              -0.06128284
ETAO International Co., Ltd.                             -0.06128284
ETEC SYSTEMS INC                                         -0.06128284
ETFS Capital Limited.                                    -0.06128284
Ethan Allen Global, Inc.                                 -0.06128284
ETHAN ALLEN INTERIORS INC                                -0.06128284
Ethos Technologies Inc.                                  -0.06128284
ETHYL CORP                                               -0.06128284
Eton Pharmaceuticals, Inc.                               -0.06128284
ETOTALSOURCE INC                                         -0.06128284
ETOWN CORP                                               -0.06128284
ETSY INC                                                 -0.06128284
EUPRAXIA PHARMACEUTICALS INC.                            -0.06128284
Euramax International, Inc.                              -0.06128284
Eureka Therapeutics, Inc.                                -0.06128284
EURONET WORLDWIDE, INC.                                  -0.06128284
EUROPEAN INVESTMENT BANK                                 -0.06128284
European Wax Center, Inc.                                -0.06128284
EUROSITE POWER INC.                                      -0.06128284
EUROTECH LTD                                             -0.06128284
EV Transportation, Inc.                                  -0.06128284
EVANS INC                                                -0.06128284
Evelo Biosciences, Inc.                                  -0.06128284
Even Technologies Inc.                                   -0.06128284
EVENFLO CO INC                                           -0.06128284
Eventbrite, Inc.                                         -0.06128284
EVEOLUTION VENTURES INC                                  -0.06128284
EVERBRIDGE, INC.                                         -0.06128284
Everbright, LLC                                          -0.06128284
EverCommerce Inc.                                        -0.06128284
Evercore Inc.                                            -0.06128284
EVEREST GROUP, LTD.                                      -0.06128284
EVEREST HEALTHCARE SERVICES CORP                         -0.06128284
Everest Medicines Ltd                                    -0.06128284
Evergreen Corp                                           -0.06128284
EVERGREEN ENERGY INC                                     -0.06128284
EVERGREEN HEALTHCARE INC                                 -0.06128284
EVERGREEN HOLDINGS INC                                   -0.06128284
EVERGREEN RESOURCES INC                                  -0.06128284
EVERGY KANSAS CENTRAL, INC.                              -0.06128284
EVERGY METRO, INC.                                       -0.06128284
Evergy, Inc.                                             -0.06128284
EVERI GAMES HOLDING INC.                                 -0.06128284
Everi Holdings Inc.                                      -0.06128284
EVERI PAYMENTS INC.                                      -0.06128284
EVERLAST WORLDWIDE INC                                   -0.06128284
EverQuote, Inc.                                          -0.06128284
EVERSOURCE ENERGY                                        -0.06128284
EVERSPIN TECHNOLOGIES INC.                               -0.06128284
EVERTEC, Inc.                                            -0.06128284
Everyday Health, Inc.                                    -0.06128284
EveryWare Global, Inc.                                   -0.06128284
EVgo Inc.                                                -0.06128284
EVIO, INC.                                               -0.06128284
EVISION INTERNATIONAL INC                                -0.06128284
EVO Payments, Inc.                                       -0.06128284
Evofem Biosciences, Inc.                                 -0.06128284
Evoke Pharma Inc                                         -0.06128284
Evolent Health, Inc.                                     -0.06128284
Evolus, Inc.                                             -0.06128284
EVOLUTION RESOURCES, INC.                                -0.06128284
EVOLUTION USA INC                                        -0.06128284
EVOLUTIONS INC                                           -0.06128284
Evommune, Inc.                                           -0.06128284
Evoqua Water Technologies Corp.                          -0.06128284
Evraz North America plc                                  -0.06128284
EVTC INC                                                 -0.06128284
EXA CORP                                                 -0.06128284
EXACT SCIENCES CORP                                      -0.06128284
EXACTECH INC                                             -0.06128284
ExactTarget, Inc.                                        -0.06128284
EXAGEN INC.                                              -0.06128284
EXAR CORP                                                -0.06128284
Exceed Co Ltd.                                           -0.06128284
Excel Corp                                               -0.06128284
EXCEL INDUSTRIES INC                                     -0.06128284
EXCEL PROPERTIES LTD                                     -0.06128284
EXCEL TECHNOLOGY INC                                     -0.06128284
Excelerate Energy, Inc.                                  -0.06128284
EXCELLIGENCE LEARNING CORP                               -0.06128284
EXCELON CORP                                             -0.06128284
EXCITE INC                                               -0.06128284
EXCO Partners, LP                                        -0.06128284
EXCO RESOURCES INC                                       -0.06128284
EXE TECHNOLOGIES INC                                     -0.06128284
EXECUSTAY CORP                                           -0.06128284
Exela Technologies, Inc.                                 -0.06128284
Exelis Inc.                                              -0.06128284
EXELIXIS, INC.                                           -0.06128284
EXELON CORP                                              -0.06128284
EXERGETIC ENERGY, INC.                                   -0.06128284
Exeter Finance Corp                                      -0.06128284
EXFO INC.                                                -0.06128284
Exicure, Inc.                                            -0.06128284
EXIDE TECHNOLOGIES                                       -0.06128284
Exodus Movement, Inc.                                    -0.06128284
ExOne Co                                                 -0.06128284
EXOTECH INC                                              -0.06128284
EXPAND ENERGY Corp                                       -0.06128284
Expedia Group, Inc.                                      -0.06128284
EXPEDIA INC                                              -0.06128284
EXPEDITORS INTERNATIONAL OF WASHINGTON INC               -0.06128284
Expensify, Inc.                                          -0.06128284
EXPERIAN INFORMATION SOLUTIONS INC                       -0.06128284
EXPONENT INC                                             -0.06128284
Exponential Interactive, Inc.                            -0.06128284
Express Scripts Holding Co.                              -0.06128284
EXPRESS SCRIPTS INC                                      -0.06128284
EXPRESS, LLC                                             -0.06128284
Expro Ltd                                                -0.06128284
EXRO TECHNOLOGIES INC.                                   -0.06128284
Exscientia plc                                           -0.06128284
EXSTAR FINANCIAL CORP                                    -0.06128284
EXTEND HEALTH INC                                        -0.06128284
EXTENDED FAMILY CARE CORP                                -0.06128284
EXTENDED STAY AMERICA INC                                -0.06128284
EXTENDICARE HEALTH SERVICES INC                          -0.06128284
Exterran Corp                                            -0.06128284
Extra Space Storage LP                                   -0.06128284
Extraction Oil & Gas, Inc.                               -0.06128284
EXTREME NETWORKS INC                                     -0.06128284
EXXON MOBIL CORP                                         -0.06128284
Exyn Technologies, Inc.                                  -0.06128284
EyePoint, Inc.                                           -0.06128284
EZCORP INC                                               -0.06128284
F&M BANK CORP                                            -0.06128284
F5, INC.                                                 -0.06128284
Fabrinet                                                 -0.06128284
Facible BioDiagnostics, Inc.                             -0.06128284
FACT CORP                                                -0.06128284
Factorial Energy Inc.                                    -0.06128284
FACTSET RESEARCH SYSTEMS INC                             -0.06128284
FACTUAL DATA CORP                                        -0.06128284
Faeth Therapeutics, Inc.                                 -0.06128284
FAIR GROUNDS CORP                                        -0.06128284
FAIR ISAAC CORP                                          -0.06128284
FAIRCHILD CORP                                           -0.06128284
FAIRCHILD SEMICONDUCTOR CORP                             -0.06128284
FAIRCOM INC                                              -0.06128284
Fairfield County Bank Corp.                              -0.06128284
FAIRFIELD MANUFACTURING CO INC                           -0.06128284
FAIRMONT HOTELS & RESORTS INC                            -0.06128284
FAIRPOINT COMMUNICATIONS INC                             -0.06128284
Fairway Group Holdings Corp                              -0.06128284
FALCON ENTERTAINMENT CORP                                -0.06128284
FALCONITE INC                                            -0.06128284
FALCONSTOR SOFTWARE INC                                  -0.06128284
Fallbrook Technologies Inc.                              -0.06128284
FAMILY CHRISTIAN STORES INC                              -0.06128284
FAMILY DOLLAR STORES INC                                 -0.06128284
FAMILY HOME HEALTH SERVICES, INC.                        -0.06128284
FANSTEEL INC                                             -0.06128284
FARADAY FUTURE INTELLIGENT ELECTRIC INC.                 -0.06128284
Farfetch Ltd                                             -0.06128284
FARM FRESH INC                                           -0.06128284
FARM JOURNAL CORP                                        -0.06128284
FARMER BROTHERS CO                                       -0.06128284
Farmer's Business Network, Inc.                          -0.06128284
FARMERS CAPITAL BANK CORP                                -0.06128284
FARMERS GROUP INC                                        -0.06128284
Farmland Partners Inc.                                   -0.06128284
FARO TECHNOLOGIES INC                                    -0.06128284
FARR CO                                                  -0.06128284
FARREL CORP                                              -0.06128284
FAST FOOD SYSTEMS INC                                    -0.06128284
Fast Radius, Inc.                                        -0.06128284
FASTENAL CO                                              -0.06128284
Fastly, Inc.                                             -0.06128284
Fat Brands, Inc                                          -0.06128284
FATE THERAPEUTICS INC                                    -0.06128284
FaZe Holdings Inc.                                       -0.06128284
FB Corp                                                  -0.06128284
FB Financial Corp                                        -0.06128284
FBL FINANCIAL GROUP INC                                  -0.06128284
FBR & Co.                                                -0.06128284
FCA US LLC                                               -0.06128284
FCCC INC                                                 -0.06128284
FCF INC                                                  -0.06128284
FCNB CORP                                                -0.06128284
FDH INC                                                  -0.06128284
FDN INC                                                  -0.06128284
FDP CORP                                                 -0.06128284
FEARLESS FILMS, INC.                                     -0.06128284
FEATHERLITE INC                                          -0.06128284
FEDERAL AGRICULTURAL MORTGAGE CORP                       -0.06128284
FEDERAL EXPRESS CORP                                     -0.06128284
Federal Home Loan Bank of Atlanta                        -0.06128284
Federal Home Loan Bank of Boston                         -0.06128284
Federal Home Loan Bank of Chicago                        -0.06128284
Federal Home Loan Bank of Cincinnati                     -0.06128284
Federal Home Loan Bank of Dallas                         -0.06128284
Federal Home Loan Bank of Des Moines                     -0.06128284
Federal Home Loan Bank of Indianapolis                   -0.06128284
Federal Home Loan Bank of New York                       -0.06128284
Federal Home Loan Bank of Pittsburgh                     -0.06128284
Federal Home Loan Bank of San Francisco                  -0.06128284
Federal Home Loan Bank of Seattle                        -0.06128284
Federal Home Loan Bank of Topeka                         -0.06128284
FEDERAL HOME LOAN MORTGAGE CORP                          -0.06128284
FEDERAL HOME LOANS CORP                                  -0.06128284
FEDERAL REALTY INVESTMENT TRUST                          -0.06128284
Federal Realty OP LP                                     -0.06128284
FEDERAL RESOURCES CORP                                   -0.06128284
FEDERAL SCREW WORKS                                      -0.06128284
FEDERATED DEPARTMENT STORES INC                          -0.06128284
FEDERATED HERMES, INC.                                   -0.06128284
FEDEX CORP                                               -0.06128284
FEDEX CORPORATE SERVICES INC                             -0.06128284
FEDEX FREIGHT CORP                                       -0.06128284
FEDEX FREIGHT WEST INC                                   -0.06128284
FEDEX GROUND PACKAGE SYSTEM INC                          -0.06128284
FedEx TechConnect, Inc.                                  -0.06128284
FedNat Holding Co                                        -0.06128284
FEI CO                                                   -0.06128284
FelCor Lodging Trust Inc                                 -0.06128284
FEMASYS INC                                              -0.06128284
Fenix Parts, Inc.                                        -0.06128284
FERGUSON PLC                                             -0.06128284
Fermi Inc.                                               -0.06128284
FERO INDUSTRIES, INC.                                    -0.06128284
FERRELLGAS INC                                           -0.06128284
FERRO CORP                                               -0.06128284
Ferroglobe PLC                                           -0.06128284
FERRY CAP & SET SCREW CO                                 -0.06128284
Fervo Energy Co                                          -0.06128284
FESTIVAL FOODS INC                                       -0.06128284
Festival Fun Parks, LLC                                  -0.06128284
FFBW, Inc.                                               -0.06128284
FFW CORP                                                 -0.06128284
FG Holdings Ltd                                          -0.06128284
FGI Industries Ltd.                                      -0.06128284
FHP INTERNATIONAL CORP                                   -0.06128284
FIBERCORE INC                                            -0.06128284
Fibrocell Science, Inc.                                  -0.06128284
Fidelity & Guaranty Life                                 -0.06128284
Fidelity National Financial, Inc.                        -0.06128284
Fidelity National Information Services, Inc.             -0.06128284
FIDELITY SOUTHERN CORP                                   -0.06128284
FIDUCIARY CO INC                                         -0.06128284
Fiesta Restaurant Group, Inc.                            -0.06128284
FIFTH THIRD BANCORP                                      -0.06128284
Figma, Inc.                                              -0.06128284
FIGS, Inc.                                               -0.06128284
FILETEK INC                                              -0.06128284
FILM ROMAN INC                                           -0.06128284
Filtration Group Corp                                    -0.06128284
FILTRONIC PLC                                            -0.06128284
Finance of America Companies Inc.                        -0.06128284
Financial Engines, LLC                                   -0.06128284
FINANCIAL FEDERAL CORP                                   -0.06128284
FINANCIAL INSTITUTIONS INC                               -0.06128284
FINANCIAL SERVICE CORP                                   -0.06128284
Finch Therapeutics Group, Inc.                           -0.06128284
FINISAR CORP                                             -0.06128284
FINISHMASTER INC                                         -0.06128284
FINJAN HOLDINGS, INC.                                    -0.06128284
FIRECOM INC                                              -0.06128284
Firefly Aerospace Inc.                                   -0.06128284
FireFly Automatix, Inc.                                  -0.06128284
FIRESTONE FINANCIAL CORP                                 -0.06128284
FIRST ADVANTAGE CORP                                     -0.06128284
FIRST ALERT INC                                          -0.06128284
First America Resources Corp                             -0.06128284
First American Financial Corp                            -0.06128284
FIRST AVIATION SERVICES INC                              -0.06128284
FIRST BANCORP INC/                                       -0.06128284
FIRST BRANDS CORP                                        -0.06128284
First Business Financial Services, Inc.                  -0.06128284
FIRST CAPITAL INC                                        -0.06128284
FIRST CHICAGO CORP                                       -0.06128284
FIRST CHOICE HEALTH NETWORK INC                          -0.06128284
FIRST CITY BANK                                          -0.06128284
FIRST COASTAL CORP                                       -0.06128284
FIRST COLONY CORP                                        -0.06128284
FIRST COMMERCE CORP                                      -0.06128284
FIRST COMMONWEALTH CORP                                  -0.06128284
FIRST DATA CORP                                          -0.06128284
FIRST EVERGREEN CORP                                     -0.06128284
FIRST FARMERS & MERCHANTS CORP                           -0.06128284
FIRST FINANCIAL BANCORP INC                              -0.06128284
FIRST FINANCIAL BANKSHARES INC                           -0.06128284
FIRST FINANCIAL SERVICE CORP                             -0.06128284
First Foundation Inc.                                    -0.06128284
FIRST HORIZON CORP                                       -0.06128284
FIRST INDUSTRIAL LP                                      -0.06128284
FIRST INDUSTRIAL REALTY TRUST INC                        -0.06128284
FIRST INTERSTATE BANCSYSTEM INC                          -0.06128284
FIRST KEYSTONE CORP                                      -0.06128284
FIRST LIBERTY BANK CORP                                  -0.06128284
FIRST LOOK MEDIA INC                                     -0.06128284
FIRST MARBLEHEAD CORP                                    -0.06128284
FIRST MERCHANTS CORP                                     -0.06128284
FIRST MIDWEST BANCORP INC                                -0.06128284
FIRST NATIONAL BANK CORP                                 -0.06128284
FIRST NATIONAL OF NEBRASKA INC                           -0.06128284
FIRST NIAGARA FINANCIAL GROUP INC                        -0.06128284
First Northwest Bancorp                                  -0.06128284
First Person Ltd.                                        -0.06128284
First Physicians Capital Group, Inc.                     -0.06128284
FIRST POTOMAC REALTY TRUST                               -0.06128284
FIRST PRIORITY FINANCIAL CORP.                           -0.06128284
FIRST RATE STAFFING Corp                                 -0.06128284
FIRST REPUBLIC BANCORP INC                               -0.06128284
FIRST REPUBLIC CORP OF AMERICA                           -0.06128284
FIRST SOLAR, INC.                                        -0.06128284
FIRST STATE FINANCIAL CORP                               -0.06128284
FIRST TEAM SPORTS INC                                    -0.06128284
FIRST TRUST FINANCIAL CORP                               -0.06128284
FIRST VIRGINIA BANKS INC                                 -0.06128284
First Western Financial Inc                              -0.06128284
FIRSTBANK CORP                                           -0.06128284
FirstCash Holdings, Inc.                                 -0.06128284
FIRSTCITY FINANCIAL CORP                                 -0.06128284
FIRSTCOM CORP                                            -0.06128284
FIRSTENERGY CORP                                         -0.06128284
FirstEnergy Solutions Corp.                              -0.06128284
FirstService Corp                                        -0.06128284
FISERV INC                                               -0.06128284
FISHER & PAYKEL HEALTHCARE CORP LTD                      -0.06128284
FISHER COMMUNICATIONS INC                                -0.06128284
Fisher Wallace Laboratories, Inc.                        -0.06128284
FITBIT, INC.                                             -0.06128284
FITLIFE BRANDS, INC.                                     -0.06128284
FITNESS HOLDINGS INC                                     -0.06128284
FITZGERALDS INC                                          -0.06128284
FIVE BELOW, INC                                          -0.06128284
FIVE NINES LTD                                           -0.06128284
Five Point Holdings, LLC                                 -0.06128284
FIVE PRIME THERAPEUTICS, INC.                            -0.06128284
FIVE STAR PRODUCTS INC                                   -0.06128284
Five9, Inc.                                              -0.06128284
FLAG LTD                                                 -0.06128284
Flagship Credit Corp.                                    -0.06128284
FLAGSTAR BANCORP INC                                     -0.06128284
FLAGSTAR CORP                                            -0.06128284
FLAIR CORP                                               -0.06128284
FLAMEMASTER CORP                                         -0.06128284
FLANDERS CORP                                            -0.06128284
FLEETPRIDE INC                                           -0.06128284
FLEX LTD.                                                -0.06128284
Flexion Therapeutics Inc                                 -0.06128284
FlexShopper, Inc.                                        -0.06128284
FLEXSTEEL INDUSTRIES INC                                 -0.06128284
FLIGHTSAFETY INTERNATIONAL INC                           -0.06128284
FLO Corp                                                 -0.06128284
Floor & Decor Holdings, Inc.                             -0.06128284
FLOORING AMERICA INC                                     -0.06128284
FLORIDA EAST COAST INDUSTRIES INC                        -0.06128284
Florida East Coast Railway Corp.                         -0.06128284
FLORIDA LOGOS, LLC                                       -0.06128284
FLORIDA POWER & LIGHT CO                                 -0.06128284
FLORIDA PUBLIC UTILITIES CO                              -0.06128284
FLORIDA ROCK INDUSTRIES INC                              -0.06128284
FLORISTS TRANSWORLD DELIVERY INC                         -0.06128284
FLOW INTERNATIONAL CORP                                  -0.06128284
FLOWERS FOODS INC                                        -0.06128284
FLOWSERVE CORP                                           -0.06128284
Fluence Energy, Inc.                                     -0.06128284
Fluent, Inc.                                             -0.06128284
FLUKE CORP                                               -0.06128284
FLUOR CORP                                               -0.06128284
Flutter Entertainment plc                                -0.06128284
FLYEXCLUSIVE INC.                                        -0.06128284
Flywire Corp                                             -0.06128284
FM SERVICES CORP                                         -0.06128284
FMC CORP                                                 -0.06128284
FMC TECHNOLOGIES INC                                     -0.06128284
FMS WERTMANAGEMENT                                       -0.06128284
FNB CORP/PA/                                             -0.06128284
Foamix Pharmaceuticals Ltd.                              -0.06128284
FOCAL INC                                                -0.06128284
Focus Financial Partners Inc.                            -0.06128284
FOCUS UNIVERSAL INC.                                     -0.06128284
FOG CUTTER CAPITAL GROUP INC                             -0.06128284
FOGDOG INC                                               -0.06128284
Foghorn Therapeutics Inc.                                -0.06128284
Fogo de Chao, Inc.                                       -0.06128284
Folgers Coffee CO                                        -0.06128284
FONAR CORP                                               -0.06128284
FOOT LOCKER, INC.                                        -0.06128284
FOR THE CHILDREN, INC.                                   -0.06128284
Forbes Energy Services Ltd.                              -0.06128284
Forbright, Inc.                                          -0.06128284
FORCE PROTECTION INC                                     -0.06128284
FORCE10 NETWORKS INC                                     -0.06128284
FORD MOTOR CO                                            -0.06128284
FORD MOTOR CREDIT CO LLC                                 -0.06128284
FORE HOLDINGS LLC                                        -0.06128284
FORECROSS CORP                                           -0.06128284
FOREFRONT INC                                            -0.06128284
FORESCOUT TECHNOLOGIES, INC                              -0.06128284
Foresight Energy LP                                      -0.06128284
FORESIGHT FINANCIAL GROUP INC                            -0.06128284
FOREST CITY ENTERPRISES INC                              -0.06128284
Forest City Realty Trust, Inc.                           -0.06128284
Forest Laboratories, LLC                                 -0.06128284
Forestar Group Inc.                                      -0.06128284
Forge Group, Inc.                                        -0.06128284
FORGE NANO, INC.                                         -0.06128284
ForgeRock, Inc.                                          -0.06128284
Forian Inc.                                              -0.06128284
FORMFACTOR INC                                           -0.06128284
FORMICA CORP                                             -0.06128284
FORRESTER RESEARCH, INC.                                 -0.06128284
Fortegra Financial Corp                                  -0.06128284
Forterra, Inc.                                           -0.06128284
Fortinet, Inc.                                           -0.06128284
FORTIS INC                                               -0.06128284
Fortive Corp                                             -0.06128284
Fortress Biotech, Inc.                                   -0.06128284
Fortress Investment Group LLC                            -0.06128284
Fortune Brands Innovations, Inc.                         -0.06128284
FORTUNE FINANCIAL INC                                    -0.06128284
Fortunet, Inc.                                           -0.06128284
Forty Seven, Inc.                                        -0.06128284
FORUM ENERGY TECHNOLOGIES, INC.                          -0.06128284
FORUM GROUP INC                                          -0.06128284
FORWARD AIR CORP                                         -0.06128284
Forward Industries, Inc.                                 -0.06128284
Forza X1, Inc.                                           -0.06128284
Fossil Group, Inc.                                       -0.06128284
FOSTER WHEELER CORP                                      -0.06128284
Foundation Building Materials, Inc.                      -0.06128284
FOUNDATION HEALTH CORPORATION                            -0.06128284
Foundation Healthcare, Inc.                              -0.06128284
Foundation Medicine, Inc.                                -0.06128284
Founder Group Ltd                                        -0.06128284
Four Corners Property Trust, Inc.                        -0.06128284
FOUR SEASONS HOTELS INC                                  -0.06128284
Four Springs Capital Trust                               -0.06128284
FOX BROADCASTING CO                                      -0.06128284
FOX ENTERTAINMENT GROUP INC                              -0.06128284
FOX INC                                                  -0.06128284
FOX SPORTS NETWORKS INC                                  -0.06128284
FOXO TECHNOLOGIES INC.                                   -0.06128284
FP HOLDINGS INC                                          -0.06128284
FPB FINANCIAL CORP                                       -0.06128284
FPX INC                                                  -0.06128284
FRACTYL HEALTH, INC.                                     -0.06128284
FRAGRANCENET COM INC                                     -0.06128284
FRANCO NEVADA Corp                                       -0.06128284
FRANKLIN AMERICAN CORP                                   -0.06128284
FRANKLIN BANK CORP                                       -0.06128284
FRANKLIN COVEY CO                                        -0.06128284
Franklin Credit Management Corp                          -0.06128284
FRANKLIN ELECTRIC CO INC                                 -0.06128284
Franklin Financial Corp                                  -0.06128284
FRANKLIN RESOURCES INC                                   -0.06128284
Frankly Inc                                              -0.06128284
FRED MEYER INC                                           -0.06128284
FREDS INC                                                -0.06128284
FREEDOM FINANCIAL GROUP INC                              -0.06128284
Freedom Group, Inc.                                      -0.06128284
Freedom Holding Corp.                                    -0.06128284
Freenome Holdings, Inc.                                  -0.06128284
Freenome, Inc.                                           -0.06128284
FREEPORT MCMORAN INC                                     -0.06128284
Freeport-McMoRan Oil & Gas LLC                           -0.06128284
FREESCALE SEMICONDUCTOR INC                              -0.06128284
Freeze Tag, Inc.                                         -0.06128284
FreightCar America, Inc.                                 -0.06128284
Freightos Ltd                                            -0.06128284
FREQUENCY ELECTRONICS INC                                -0.06128284
Fresenius Medical Care AG                                -0.06128284
FRESENIUS MEDICAL CARE CORP                              -0.06128284
FRESENIUS MEDICAL CARE HOLDINGS INC /NY/                 -0.06128284
FRESH AMERICA CORP                                       -0.06128284
Fresh Market, Inc.                                       -0.06128284
Fresh2 Group Ltd                                         -0.06128284
Freshii Inc.                                             -0.06128284
Freshpet, Inc.                                           -0.06128284
Freshworks Inc.                                          -0.06128284
FRIEDMAN INDUSTRIES INC                                  -0.06128284
FRIEDMANS INC                                            -0.06128284
FriendFinder Networks Inc.                               -0.06128284
FRIENDLY ICE CREAM CORP                                  -0.06128284
FRISCHS RESTAURANTS INC                                  -0.06128284
Frontdoor, Inc.                                          -0.06128284
FRONTEO, INC.                                            -0.06128284
FRONTIER AIRLINES INC /CO/                               -0.06128284
FRONTIER ENERGY CORP.                                    -0.06128284
Frontier Investment Corp                                 -0.06128284
Frontline plc                                            -0.06128284
FRP HOLDINGS, INC.                                       -0.06128284
FRUIT OF THE LOOM LTD                                    -0.06128284
FSI INTERNATIONAL INC                                    -0.06128284
FSONA SYSTEMS CORP.                                      -0.06128284
FST Corp.                                                -0.06128284
FTC Solar, Inc.                                          -0.06128284
FTD COM INC                                              -0.06128284
FTD INC                                                  -0.06128284
FTE Networks, Inc.                                       -0.06128284
FTI CONSULTING, INC                                      -0.06128284
FTP SOFTWARE INC                                         -0.06128284
FTS International, Inc.                                  -0.06128284
FuboTV Inc.                                              -0.06128284
FUEL TECH, INC.                                          -0.06128284
FUELCELL ENERGY INC                                      -0.06128284
FULCRUM BIOENERGY, INC.                                  -0.06128284
FULCRUM TECHNOLOGIES INC                                 -0.06128284
Fulcrum Therapeutics, Inc.                               -0.06128284
Fulgent Genetics, Inc.                                   -0.06128284
FULL HOUSE RESORTS INC                                   -0.06128284
Full Spectrum Inc.                                       -0.06128284
FULLCAST CO., LTD.                                       -0.06128284
FULLNET COMMUNICATIONS INC                               -0.06128284
FULTON FINANCIAL CORP                                    -0.06128284
FUNCO INC                                                -0.06128284
Function(x) Inc.                                         -0.06128284
FUNDTECH LTD                                             -0.06128284
Funko, Inc.                                              -0.06128284
FUNTIME INC                                              -0.06128284
FURMANITE CORP                                           -0.06128284
FURNISHINGS INTERNATIONAL INC                            -0.06128284
Fusemachines Inc.                                        -0.06128284
Fusion Connect, Inc.                                     -0.06128284
FUSION SYSTEMS CORP                                      -0.06128284
FUSION-IO, INC.                                          -0.06128284
FusionTech, Inc.                                         -0.06128284
FUTURE COMMUNICATIONS INC                                -0.06128284
FUTURE NOW INC                                           -0.06128284
FUTUREBIOTICS INC                                        -0.06128284
FutureFuel Corp.                                         -0.06128284
FUTUREWORLD CORP.                                        -0.06128284
FWT INC                                                  -0.06128284
FX Alliance Inc.                                         -0.06128284
G-III APPAREL GROUP LTD                                  -0.06128284
G&K SERVICES LLC                                         -0.06128284
G&L REALTY CORP                                          -0.06128284
G1 Therapeutics, Inc.                                    -0.06128284
G4S                                                      -0.06128284
Gabbit Corp.                                             -0.06128284
Gadsden Growth Properties, Inc.                          -0.06128284
GADZOOKS INC                                             -0.06128284
GAF BUILDING MATERIALS CORP                              -0.06128284
GAF CORP                                                 -0.06128284
GAIA, INC                                                -0.06128284
GAIN Capital Holdings, Inc.                              -0.06128284
Gain Therapeutics, Inc.                                  -0.06128284
GAINSCO INC                                              -0.06128284
Galaxy Digital Inc.                                      -0.06128284
Galaxy Gaming, Inc.                                      -0.06128284
Galera Therapeutics, Inc.                                -0.06128284
Galileo Group, Inc.                                      -0.06128284
Galleria Co.                                             -0.06128284
Gambit Energy, Inc.                                      -0.06128284
GameFly Inc.                                             -0.06128284
GAMES INC                                                -0.06128284
GameStop Corp.                                           -0.06128284
GameWorks, Inc.                                          -0.06128284
Gamida Cell Ltd.                                         -0.06128284
Gaming Partners International CORP                       -0.06128284
GAN Ltd                                                  -0.06128284
GANDER MOUNTAIN INC                                      -0.06128284
Gannett Media Corp.                                      -0.06128284
GAP INC                                                  -0.06128284
GARAN INC                                                -0.06128284
GARDNER DENVER INC                                       -0.06128284
GARMIN LTD                                               -0.06128284
Garrett Motion Inc.                                      -0.06128284
GARTNER INC                                              -0.06128284
GASCO ENERGY INC                                         -0.06128284
GasLog Partners LP                                       -0.06128284
GASTAR EXPLORATION, INC.                                 -0.06128284
GATC HEALTH CORP                                         -0.06128284
GateHouse Media, Inc.                                    -0.06128284
GATES CONSTRUCTION CORP                                  -0.06128284
Gates Industrial Corp Ltd.                               -0.06128284
GATEWAY INC                                              -0.06128284
GATX CORP                                                -0.06128284
GATX RAIL CORP                                           -0.06128284
Gawk Inc.                                                -0.06128284
GB HOLDINGS INC                                          -0.06128284
GB SCIENCES INC                                          -0.06128284
GBC INTERNATIONAL INC                                    -0.06128284
GBC TECHNOLOGIES INC                                     -0.06128284
GBT Technologies Inc.                                    -0.06128284
GCI, LLC                                                 -0.06128284
GCM Grosvenor Inc.                                       -0.06128284
GCP Applied Technologies Inc.                            -0.06128284
GCR HOLDINGS LTD                                         -0.06128284
