$contributor.employer.matched
                                             (Intercept) cycle2020    cycle2024
NEXX SYSTEMS INC                                      -0.139684
NICE Ltd.                                             -0.139684
Nimble Storage Inc                                    -0.139684
NLIGHT, INC.                                          -0.139684
NOKIA CORP                                            -0.139684
NORTECH SYSTEMS INC                                   -0.139684
NORTEL NETWORKS CORP                                  -0.139684
NORTHROP GRUMMAN SYSTEMS CORP                         -0.139684
NOTIFY TECHNOLOGY CORP                                -0.139684
NOVELL INC                                            -0.139684
NS8 CORP                                              -0.139684
Nuance Communications, Inc.                           -0.139684
Nutanix, Inc.                                         -0.139684
NVIDIA CORP                                           -0.139684
NWH INC                                               -0.139684
NX NETWORKS INC                                       -0.139684
NXP Semiconductors N.V.                               -0.139684
O2MICRO INTERNATIONAL LTD                             -0.139684
OAK INDUSTRIES INC                                    -0.139684
OBJECTSPACE INC                                       -0.139684
